mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
40.97562344868978,3.0384225050608316,0.9331683168316832,0.9638023509505187,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb69677ca8>,
           verbose=0, warm_start=False)",12,35,3,5,420,229000,259,0.9407407407407408,0.9684014869888475,0.9368029739776952,0.9601113172541744,0.9219330855018587,0.9628942486085343,0.9488217986785222,0.3956351093130599,0.008098397340165113,0.003444823745376118
39.04652190208435,2.852614402770996,0.9362623762376238,0.9644190558954234,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6956e5a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,230000,87,0.9444444444444444,0.9656133828996283,0.9386617100371747,0.9601113172541744,0.9256505576208178,0.9675324675324676,0.895375226039461,0.2570748411847538,0.00785987598008382,0.0031451741454681906
37.683905283610024,2.6890629132588706,0.9288366336633663,0.9659680026116564,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6956ecf0>,
           verbose=0, warm_start=False)",12,35,3,5,420,231000,636,0.9388888888888889,0.9702602230483272,0.929368029739777,0.9647495361781077,0.9182156133828996,0.9628942486085343,0.5451590375445785,0.04550086018173662,0.008450768133795195,0.0031281400436664135
36.89568670590719,2.9597803751627603,0.9350247524752474,0.9628718334241436,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb69486b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,232000,178,0.9425925925925925,0.9637546468401487,0.9312267657992565,0.9647495361781077,0.9312267657992565,0.9601113172541744,1.1762570154204304,0.37051683770241917,0.0053612084394944835,0.001993788411072753
37.62231103579203,2.627051512400309,0.931930693069307,0.9650369103369636,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6940f438>,
           verbose=0, warm_start=False)",12,35,3,5,420,233000,349,0.937037037037037,0.9646840148698885,0.9330855018587361,0.9675324675324676,0.9256505576208178,0.9628942486085343,1.2097972592635018,0.03025819612025126,0.004720964318320822,0.0019099162467840715
35.733083724975586,3.0818309783935547,0.9350247524752475,0.9616349750444281,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6940f678>,
           verbose=0, warm_start=False)",12,35,3,5,420,234000,148,0.9407407407407408,0.9637546468401487,0.9368029739776952,0.961038961038961,0.9275092936802974,0.9601113172541744,1.2804510077242934,0.711892859484712,0.00554748501486315,0.0015459381486211826
36.43369833628336,2.6314046382904053,0.9344059405940595,0.9610159711062526,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb69377a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,235000,180,0.9333333333333333,0.9628252788104089,0.9423791821561338,0.9591836734693877,0.9275092936802974,0.961038961038961,0.685878402730714,0.043668929414787255,0.006114248626076513,0.001486768031154153
38.47633711496989,3.317708969116211,0.931930693069307,0.9625631935775324,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb69255318>,
           verbose=0, warm_start=False)",12,35,3,5,420,236000,349,0.9407407407407408,0.9646840148698885,0.9256505576208178,0.9628942486085343,0.929368029739777,0.9601113172541744,0.8672192232032132,0.542389844575489,0.006422861924938135,0.0018814159466304667
39.129969914754234,3.3461368083953857,0.9344059405940595,0.962255128479239,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb69255f30>,
           verbose=0, warm_start=False)",12,35,3,5,420,237000,180,0.937037037037037,0.966542750929368,0.9330855018587361,0.961038961038961,0.9330855018587361,0.9591836734693877,0.7551230237416398,0.7706004001860627,0.0018639210443790436,0.003124985621043365
39.13197787602743,3.4002366860707602,0.9294554455445545,0.9600917758113722,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6915f900>,
           verbose=0, warm_start=False)",12,35,3,5,420,238000,576,0.9388888888888889,0.9684014869888475,0.929368029739777,0.9564007421150278,0.9200743494423792,0.9554730983302412,0.6337408397997234,0.7126009310699097,0.007683614695225257,0.005888044703049141
37.04424015680949,2.7144649823506675,0.9344059405940595,0.9641121402937655,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb690e31f8>,
           verbose=0, warm_start=False)",12,35,3,5,420,239000,180,0.9425925925925925,0.9693308550185874,0.9349442379182156,0.9656771799628943,0.9256505576208178,0.9573283858998145,1.6683873185439824,0.09172459670976855,0.0069291276359716054,0.00502340044931283
36.40878597895304,3.025626023610433,0.9331683168316832,0.9600883273214659,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb690e3dc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,240000,259,0.9444444444444444,0.9628252788104089,0.9312267657992565,0.9591836734693877,0.9237918215613383,0.9582560296846011,0.25650115766833154,0.6803375135449684,0.008544795543451346,0.001972022369292295
35.89787610371908,3.062546650568644,0.932549504950495,0.9641109907971299,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68fe2798>,
           verbose=0, warm_start=False)",12,35,3,5,420,241000,301,0.937037037037037,0.9674721189591078,0.9330855018587361,0.9647495361781077,0.9275092936802974,0.9601113172541744,0.5302016226715787,0.6411546571844151,0.003909263235721776,0.0030387668099097305
38.24125790596008,3.048861026763916,0.9331683168316832,0.9607084807562768,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68e96090>,
           verbose=0, warm_start=False)",12,35,3,5,420,242000,259,0.9407407407407408,0.9656133828996283,0.9368029739776952,0.9582560296846011,0.9219330855018587,0.9582560296846011,0.44223777522251956,0.5648299455476857,0.008098397340165113,0.003468289566620241
38.28464142481486,2.7487521171569824,0.9362623762376238,0.9628747071657321,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68e96ca8>,
           verbose=0, warm_start=False)",12,35,3,5,420,243000,87,0.9425925925925925,0.9684014869888475,0.9330855018587361,0.9591836734693877,0.9330855018587361,0.961038961038961,0.2895137207213052,0.1598092681088413,0.004484451153810923,0.003980744855036581
38.26429192225138,2.9803900718688965,0.9294554455445545,0.9653472744285277,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68de05e8>,
           verbose=0, warm_start=False)",12,35,3,5,420,244000,576,0.9296296296296296,0.966542750929368,0.9368029739776952,0.9684601113172542,0.9219330855018587,0.961038961038961,1.4784100349682827,0.5464176685343451,0.006068103582268186,0.003145392493929138
35.52964973449707,3.2447354793548584,0.9337871287128713,0.9603969671680771,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68de0d38>,
           verbose=0, warm_start=False)",12,35,3,5,420,245000,214,0.9425925925925925,0.9618959107806692,0.9312267657992565,0.961038961038961,0.9275092936802974,0.9582560296846011,0.8488739707978947,0.8430478215854545,0.0064197065590019566,0.0015537697590200404
36.70566312472025,2.5799081325531006,0.9313118811881188,0.9625666420674387,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68d63b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,246000,396,0.9351851851851852,0.9702602230483272,0.9312267657992565,0.963821892393321,0.9275092936802974,0.9536178107606679,0.503758881305835,0.04865388675131002,0.0031352102799913216,0.006851968657428747
36.834405978520714,3.1766608556111655,0.9331683168316832,0.9641109907971299,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6f13d510>,
           verbose=0, warm_start=False)",12,35,3,5,420,247000,259,0.937037037037037,0.9674721189591078,0.929368029739777,0.963821892393321,0.9330855018587361,0.961038961038961,0.716482290585248,0.8523099088074484,0.003132368692231501,0.0026342694903521693
40.718925873438515,3.7794289588928223,0.926980198019802,0.9613286341910877,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8cc071b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,248000,797,0.9333333333333333,0.9684014869888475,0.9275092936802974,0.9564007421150278,0.9200743494423792,0.9591836734693877,1.5135686400845996,0.6507453165435989,0.005427508703990032,0.005128684805734278
43.20636582374573,2.9032366275787354,0.9300742574257426,0.96194591388431,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68970438>,
           verbose=0, warm_start=False)",12,35,3,5,420,249000,514,0.937037037037037,0.966542750929368,0.929368029739777,0.9591836734693877,0.9237918215613383,0.9601113172541744,0.8445246788366151,0.2327361841597022,0.005431960773841264,0.00327244188764052
38.832701206207275,2.970515489578247,0.9344059405940595,0.9653484239251631,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68970af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,250000,180,0.9351851851851852,0.9684014869888475,0.9423791821561338,0.9619666048237476,0.9256505576208178,0.9656771799628943,0.7093693920539613,0.2930868440540918,0.0068474931190051205,0.002637295018124786
42.63676102956136,2.9034369786580405,0.931930693069307,0.9622511052410149,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb689a2af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,251000,349,0.9388888888888889,0.9600371747211895,0.9368029739776952,0.9647495361781077,0.9200743494423792,0.9619666048237476,0.08898021368870118,0.23814606423917892,0.008419124674731247,0.0019343031459642525
38.26453471183777,2.5937771002451577,0.9282178217821783,0.96256376832585,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb689a2948>,
           verbose=0, warm_start=False)",12,35,3,5,420,252000,681,0.9296296296296296,0.9656133828996283,0.9386617100371747,0.9601113172541744,0.9163568773234201,0.9619666048237476,1.29822948771622,0.025290836384563607,0.009155068458590777,0.0022855538756726443
36.31605386734009,2.5621463457743325,0.9362623762376238,0.9631793237741194,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68a921b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,253000,87,0.9407407407407408,0.9609665427509294,0.9405204460966543,0.9656771799628943,0.9275092936802974,0.9628942486085343,0.43357601566781684,0.10276129823288584,0.006184274218994739,0.001933645369625634
37.791900952657066,2.9236119588216147,0.9282178217821783,0.9622516799893327,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68a92dc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,254000,681,0.9333333333333333,0.9609665427509294,0.9312267657992565,0.9656771799628943,0.9200743494423792,0.9601113172541744,1.1042336503394896,0.37499606860549345,0.005816924677961937,0.002447228393404486
38.62413867314657,2.6260467370351157,0.9313118811881188,0.9622545537309213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68852750>,
           verbose=0, warm_start=False)",12,35,3,5,420,255000,396,0.9388888888888889,0.9656133828996283,0.9312267657992565,0.9591836734693877,0.9237918215613383,0.9619666048237476,1.5584141591207843,0.04488946058576518,0.006165541216341404,0.0026328029131438323
37.19605954488119,2.7068629264831543,0.9344059405940595,0.9659674278633386,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6859a048>,
           verbose=0, warm_start=False)",12,35,3,5,420,256000,180,0.937037037037037,0.9693308550185874,0.9349442379182156,0.9656771799628943,0.9312267657992565,0.9628942486085343,0.19687540923560792,0.08648668798638937,0.0024030433984588468,0.0026357362541635713
36.762441078821816,2.670402447382609,0.9275990099009901,0.9644207801403765,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6859ac60>,
           verbose=0, warm_start=False)",12,35,3,5,420,257000,735,0.9351851851851852,0.9684014869888475,0.9312267657992565,0.9647495361781077,0.9163568773234201,0.9601113172541744,0.6700554339256217,0.045677279109926194,0.0081048536524543,0.0033924218445117757
37.39241607983907,2.8107168674468994,0.9337871287128713,0.9650386345819166,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb685dc5a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,258000,214,0.937037037037037,0.9674721189591078,0.9386617100371747,0.9647495361781077,0.9256505576208178,0.9628942486085343,0.4503860176241192,0.07807979336718238,0.005786249114145193,0.0018800545474318045
36.5228967666626,2.6701772212982178,0.932549504950495,0.9628724081724612,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb685dcc60>,
           verbose=0, warm_start=False)",12,35,3,5,420,259000,301,0.9333333333333333,0.9646840148698885,0.9330855018587361,0.9628942486085343,0.9312267657992565,0.961038961038961,0.07891733341269658,0.07177316227995623,0.0009399145859167662,0.0014881671301919712
37.31313149134318,2.689011891682943,0.9337871287128713,0.9600854535798774,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6851fb40>,
           verbose=0, warm_start=False)",12,35,3,5,420,260000,214,0.937037037037037,0.95817843866171,0.9405204460966543,0.9628942486085343,0.9237918215613383,0.9591836734693877,0.46667228159969926,0.1389183594823091,0.007203055333157291,0.002028073205351622
38.39505306879679,2.7396358648935952,0.9381188118811881,0.9616355497927458,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb684c03f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,261000,35,0.9481481481481482,0.9646840148698885,0.9330855018587361,0.9601113172541744,0.9330855018587361,0.9601113172541744,0.7465095107369585,0.12986277558673084,0.007104981263242855,0.002155590328258001
37.84941943486532,2.8804709116617837,0.931930693069307,0.9641127150420831,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb684c0288>,
           verbose=0, warm_start=False)",12,35,3,5,420,262000,349,0.9351851851851852,0.9702602230483272,0.9256505576208178,0.961038961038961,0.9349442379182156,0.961038961038961,0.4771249980789848,0.2700868297449765,0.0044376960402952885,0.0043469445986137846
38.12755346298218,2.795930782953898,0.9288366336633663,0.9619441896393569,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68264a20>,
           verbose=0, warm_start=False)",12,35,3,5,420,263000,636,0.9407407407407408,0.9637546468401487,0.929368029739777,0.9628942486085343,0.9163568773234201,0.9591836734693877,0.3135178095868086,0.16032709494912367,0.009964806819464992,0.0019833319477985042
37.56361150741577,2.7950655619303384,0.9350247524752475,0.9638006267055657,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6816f2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,264000,148,0.9425925925925925,0.9656133828996283,0.9386617100371747,0.9684601113172542,0.9237918215613383,0.9573283858998145,0.4431744714099005,0.17375459483304168,0.008096246696764233,0.004721821079248446
38.444809993108116,2.769099473953247,0.9337871287128713,0.9634902626140014,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6816fee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,265000,214,0.937037037037037,0.9637546468401487,0.9349442379182156,0.9656771799628943,0.929368029739777,0.961038961038961,0.6017658144400261,0.20260625475688723,0.0032367452261448286,0.0019027511592182766
38.50452844301859,2.6447103023529053,0.9245049504950495,0.963179898522437,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb680eb8b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,266000,986,0.9314814814814815,0.9618959107806692,0.9237918215613383,0.963821892393321,0.9182156133828996,0.963821892393321,0.7184396062476243,0.05751588707967803,0.005440808440332029,0.0009079164391644525
36.89330506324768,2.7207857767740884,0.9313118811881188,0.964724822000446,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb683351b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,267000,396,0.9314814814814815,0.9600371747211895,0.929368029739777,0.9693877551020408,0.9330855018587361,0.9647495361781077,0.17027938475971768,0.08310070627364244,0.0015214636078849228,0.003817398455983964
36.03375736872355,2.5991652806599936,0.9344059405940595,0.9638035004471542,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb68335dc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,268000,180,0.9425925925925925,0.9702602230483272,0.9423791821561338,0.9619666048237476,0.9182156133828996,0.9591836734693877,0.47404113542423043,0.08557101574686149,0.011437997322201757,0.004704829206403667
36.33405216534933,2.6783549785614014,0.931930693069307,0.9641132897904008,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67efb750>,
           verbose=0, warm_start=False)",12,35,3,5,420,269000,349,0.9481481481481482,0.9711895910780669,0.9312267657992565,0.961038961038961,0.9163568773234201,0.9601113172541744,0.14315493845181407,0.08157181343287172,0.012992245291561498,0.005018011603761806
